,Device_ID,Location,Temperature,Date,Device
0,1,Zwolle,91,2021/5/11/08:00:00,
1,1,Zwolle,92,2021/5/12/08:00:00,
2,1,Zwolle,95,2021/5/13/08:00:00,
3,1,Zwolle,96,2021/5/14/08:00:00,
4,1,Zwolle,98,2021/5/15/08:00:00,
5,1,Zwolle,93,2021/5/16/08:00:00,
6,1,Zwolle,97,2021/5/17/08:00:00,
7,1,Zwolle,99,2021/5/18/08:00:00,
8,1,Zwolle,91,2021/5/19/08:00:00,
9,1,Zwolle,92,2021/5/20/08:00:00,
10,1,Zwolle,95,2021/5/21/08:00:00,
11,1,Zwolle,96,2021/5/22/08:00:00,
12,1,Zwolle,98,2021/5/23/08:00:00,
13,1,Zwolle,93,2021/5/24/08:00:00,
14,1,Zwolle,97,2021/5/25/08:00:00,
15,1,Zwolle,99,2021/5/26/08:00:00,
16,1,Zwolle,91,2021/5/27/08:00:00,
17,1,Zwolle,92,2021/5/28/08:00:00,
18,1,Zwolle,95,2021/5/29/08:00:00,
19,1,Zwolle,96,2021/5/30/08:00:00,
20,1,Zwolle,98,2021/5/31/08:00:00,
21,1,Zwolle,93,2021/6/01/08:00:00,
22,1,Zwolle,97,2021/6/02/08:00:00,
23,1,Zwolle,99,2021/6/03/08:00:00,
24,1,Zwolle,91,2021/6/04/08:00:00,
25,1,Zwolle,92,2021/6/05/08:00:00,
26,1,Zwolle,95,2021/6/06/08:00:00,
27,1,Zwolle,96,2021/6/07/08:00:00,
28,1,Zwolle,98,2021/6/08/08:00:00,
29,1,Zwolle,93,2021/6/09/08:00:00,
30,1,Zwolle,97,2021/6/10/08:00:00,
31,1,Zwolle,99,2021/6/11/08:00:00,
32,1,Zwolle,91,2021/6/12/08:00:00,
33,1,Zwolle,92,2021/6/13/08:00:00,
34,1,Zwolle,95,2021/6/14/08:00:00,
35,1,Zwolle,96,2021/6/15/08:00:00,
36,1,Zwolle,98,2021/6/16/08:00:00,
37,1,Zwolle,93,2021/6/17/08:00:00,
38,1,Zwolle,97,2021/6/18/08:00:00,
39,1,Zwolle,99,2021/6/19/08:00:00,
40,2,Meppel,50,2021/5/25/08:00:00,
41,2,Meppel,51,2021/5/26/08:00:00,
42,2,Meppel,60,2021/5/27/08:00:00,
43,2,Meppel,62,2021/5/28/08:00:00,
44,2,Meppel,66,2021/5/29/08:00:00,
45,2,Meppel,67,2021/5/30/08:00:00,
46,2,Meppel,69,2021/5/31/08:00:00,
47,2,Meppel,69,2021/6/01/08:00:00,
48,2,Meppel,50,2021/6/02/08:00:00,
49,2,Meppel,51,2021/6/03/08:00:00,
50,2,Meppel,60,2021/6/04/08:00:00,
51,2,Meppel,62,2021/6/05/08:00:00,
52,2,Meppel,66,2021/6/06/08:00:00,
53,2,Meppel,67,2021/6/07/08:00:00,
54,2,Meppel,69,2021/6/08/08:00:00,
55,2,Meppel,69,2021/6/09/08:00:00,
56,2,Meppel,50,2021/6/10/08:00:00,
57,2,Meppel,51,2021/6/11/08:00:00,
58,2,Meppel,60,2021/6/12/08:00:00,
59,2,Meppel,62,2021/6/13/08:00:00,
60,2,Meppel,66,2021/6/14/08:00:00,
61,2,Meppel,67,2021/6/15/08:00:00,
62,2,Meppel,69,2021/6/16/08:00:00,
63,2,Meppel,69,2021/6/17/08:00:00,
64,AM1,Amsterdam,85,2021/5/25/15:00:00,
65,AM1,Amsterdam,90,2021/5/25/09:00:00,
66,AM1,Amsterdam,90,2021/5/25/12:00:00,
67,AM1,Amsterdam,95,2021/5/25/19:00:00,
68,AM1,Amsterdam,92,2021/5/25/11:00:00,
69,AM1,Amsterdam,90,2021/6/25/13:00:00,
70,AM1,Amsterdam,96,2021/6/25/07:00:00,
71,AM1,Amsterdam,95,2021/6/25/08:00:00,
72,AM1,Amsterdam,92,2021/6/25/10:00:00,
73,AM1,Amsterdam,93,2021/6/26/19:00:00,
74,AM1,Amsterdam,88,2021/6/26/20:00:00,
75,AM1,Amsterdam,86,2021/6/26/18:00:00,
76,AM1,Amsterdam,90,2021/6/26/17:00:00,
77,AM1,Amsterdam,85,2021/5/26/16:00:00,
78,AM1,Amsterdam,90,2021/5/26/15:00:00,
79,AM1,Amsterdam,90,2021/5/26/09:00:00,
80,AM1,Amsterdam,95,2021/5/27/19:00:00,
81,AM1,Amsterdam,92,2021/5/27/11:00:00,
82,AM1,Amsterdam,90,2021/6/27/10:00:00,
83,AM1,Amsterdam,96,2021/6/27/12:00:00,
84,AM1,Amsterdam,95,2021/6/27/13:00:00,
85,AM1,Amsterdam,92,2021/6/28/09:00:00,
86,AM1,Amsterdam,93,2021/6/28/19:00:00,
87,AM1,Amsterdam,88,2021/6/28/20:00:00,
88,AM1,Amsterdam,86,2021/6/28/10:00:00,
89,AM1,Amsterdam,90,2021/6/28/13:00:00,
90,AM1,Amsterdam,85,2021/5/29/15:00:00,
91,AM1,Amsterdam,90,2021/5/29/12:00:00,
92,AM1,Amsterdam,90,2021/5/29/14:00:00,
93,AM1,Amsterdam,95,2021/5/29/19:00:00,
94,AM1,Amsterdam,92,2021/5/29/11:00:00,
95,AM1,Amsterdam,90,2021/6/29/09:00:00,
96,AM1,Amsterdam,96,2021/6/30/10:00:00,
97,AM1,Amsterdam,95,2021/6/30/12:00:00,
98,AM1,Amsterdam,92,2021/6/30/13:00:00,
99,AM1,Amsterdam,93,2021/6/30/14:00:00,
100,AM1,Amsterdam,88,2021/5/31/20:00:00,
101,AM1,Amsterdam,86,2021/5/31/10:00:00,
102,AM1,Amsterdam,90,2021/5/31/09:00:00,
103,AM1,Amsterdam,85,2021/5/31/15:00:00,
104,AM1,Amsterdam,90,2021/5/31/12:00:00,
105,AM1,Amsterdam,90,2021/5/31/14:00:00,
106,AM1,Amsterdam,95,2021/5/31/19:00:00,
107,AM1,Amsterdam,92,2021/5/31/11:00:00,
108,AM1,Amsterdam,90,2021/6/01/10:00:00,
109,AM1,Amsterdam,96,2021/6/01/09:00:00,
110,AM1,Amsterdam,95,2021/6/01/08:00:00,
111,AM1,Amsterdam,92,2021/6/01/06:00:00,
112,AM1,Amsterdam,93,2021/6/02/19:00:00,
113,AM1,Amsterdam,88,2021/6/02/20:00:00,
114,AM1,Amsterdam,86,2021/6/02/10:00:00,
115,AM1,Amsterdam,90,2021/6/02/14:00:00,
116,AM1,Amsterdam,90,2021/6/03/13:00:00,
117,AM1,Amsterdam,92,2021/6/03/10:00:00,
118,AM1,Amsterdam,85,2021/6/03/11:00:00,
119,AM1,Amsterdam,90,2021/6/03/09:00:00,
120,AM1,Amsterdam,90,2021/6/04/14:00:00,
121,AM1,Amsterdam,96,2021/6/04/11:00:00,
